label,intensidade,simetria
9,103.6,0.9764877077429731
5,48.32156862745098,1.3063524590163935
7,101.55294117647058,0.6021820242762008
8,125.8078431372549,0.6073163761074593
9,53.949019607843134,1.4789467579167148
3,85.90980392156862,0.8959314173283675
7,123.89803921568627,0.6937265357201153
4,53.64313725490196,1.916140667267809
6,93.31372549019608,0.9183893971043723
4,86.78823529411764,0.8627106028824685
3,140.30980392156863,1.2578926598263616
0,113.32156862745099,1.0482611197895257
7,87.88627450980393,0.8414730728616685
0,163.25098039215686,0.9967166979362101
2,107.10980392156863,0.8717948717948718
9,115.64313725490196,0.7021698424936667
1,58.86274509803921,4.696132596685082
7,90.44705882352942,1.072600319676958
3,70.50588235294117,1.2484088906295898
2,71.76862745098039,0.9880657160570365
9,80.10588235294118,1.0737746336533602
7,151.77254901960785,0.627924156611672
7,81.0156862745098,1.1627906976744187
6,103.09803921568627,0.9206440898259801
2,131.88235294117646,0.7017447300346744
7,70.36078431372549,1.077859497844281
8,110.92549019607843,0.706097358365177
4,142.38823529411764,1.0007063809748056
7,102.12156862745098,0.9797894413279029
3,107.3686274509804,0.6571148791424006
6,108.19607843137256,0.7123302977819991
1,66.41568627450981,1.1891438164521544
3,99.54509803921569,0.7654439574953473
6,85.97647058823529,1.0168274982055985
9,57.45882352941177,1.183514341409078
3,140.87843137254902,0.975665748393021
1,90.30196078431372,1.7234387672343876
4,160.68235294117648,0.8262588296286696
1,46.286274509803924,1.3727390180878554
7,119.03137254901961,0.9154221711659964
6,89.90980392156862,0.8982035928143712
9,120.2156862745098,0.8980770585334931
6,71.25490196078431,0.9692132269099201
0,104.70588235294117,0.8338783518639632
5,108.53333333333333,0.5914552117641602
4,98.84313725490196,0.9975745246850792
9,85.65882352941176,0.7773916224620451
9,80.07058823529412,1.0137552675518806
2,116.2078431372549,0.7213578500707214
1,54.627450980392155,1.0851063829787235
9,89.36470588235294,1.0255791505791505
4,76.36078431372549,1.1333333333333333
8,112.87058823529412,0.7548845470692718
7,71.90196078431373,1.238465274405051
3,71.07843137254902,1.1949390815370198
9,90.94509803921568,1.0721493440968717
7,71.26666666666667,1.4166666666666665
4,67.14509803921568,1.5756302521008403
4,58.92549019607843,1.2811495176848873
4,100.58431372549019,0.8851707858928076
9,66.3686274509804,1.141348133560111
2,114.48627450980392,0.8045686880797628
5,145.00392156862745,0.8382642998027613
4,78.89411764705882,1.0837229069273269
7,52.35686274509804,1.2068149550402272
6,95.13725490196079,0.8807073288664778
7,98.87450980392157,0.8615446989661465
9,74.29803921568627,1.231051462778797
0,114.41176470588235,0.8992171521263841
5,103.60392156862746,0.6792754395311668
8,150.76078431372548,0.9668613027982103
5,88.8313725490196,0.776917920906709
6,136.0235294117647,0.9504994781571493
6,152.23921568627452,0.7378899241854275
5,141.54901960784315,0.699319877139096
7,125.69019607843137,0.7957311364912938
8,111.3843137254902,0.778816199376947
1,69.61960784313726,2.5004902922141596
0,99.02352941176471,1.3598549488054608
1,79.61176470588235,0.9360546215402687
6,110.65490196078431,0.7980721081622434
4,100.37647058823529,0.8634701340918326
6,61.498039215686276,1.1519696422117816
7,73.69803921568628,0.9344766930518911
3,88.64313725490196,0.7019378991411582
1,45.11764705882353,1.5062020082693444
7,96.50588235294117,1.0215527601954972
1,42.51764705882353,1.839030722630896
8,122.23529411764706,0.8068088337657406
2,154.14117647058825,0.5489773950484391
0,95.05098039215686,1.0465402610194534
2,66.00392156862745,1.0106214331008243
9,91.6470588235294,1.0560755404621884
9,120.09803921568627,0.604752644310582
5,78.89019607843137,0.8146964856230031
5,76.17254901960784,1.1003711055493226
1,38.73725490196078,2.442528735632184
5,118.96862745098039,0.5855069801616458
6,83.22745098039216,0.8788860550079273
0,91.87058823529412,1.202149726569866
3,91.65882352941176,0.8868331362593032
4,60.15686274509804,1.6273133375877473
4,96.84705882352941,0.8840660102620995
6,100.70588235294117,0.7514144271570015
5,137.42352941176472,0.6353398445286028
4,119.6,0.7538134090102874
6,88.02745098039216,0.877978239911858
5,122.03529411764706,0.9193827516584943
4,84.81960784313725,0.9162773984908372
5,72.27450980392157,1.083999319843564
1,56.10588235294118,4.313261163734777
4,77.44705882352942,1.5222063037249285
4,66.55686274509804,1.543583535108959
7,129.93333333333334,0.7160105576458696
2,123.68627450980392,0.6704880100967607
3,78.09019607843138,0.8610792192881747
2,93.24313725490197,0.9910610182666149
7,32.05882352941177,2.1779979501195763
1,30.396078431372548,3.2617037605525714
8,102.2235294117647,1.094514550605202
1,52.36470588235294,2.1039603960396036
8,127.8156862745098,1.542836398838335
1,47.25098039215686,2.0604395604395602
8,121.29019607843138,1.0718789407313998
5,70.54901960784314,1.1159737417943107
0,145.8,0.5865035190211141
8,96.91372549019607,1.0538932054885106
9,89.03529411764706,0.9831893892658853
2,152.51764705882354,0.9717247161039555
5,107.97254901960784,0.9969505043396668
0,147.92549019607844,0.572313493132238
1,35.73725490196078,1.7950161903421091
1,84.1843137254902,0.9179265658747301
1,50.568627450980394,1.2409966906754915
0,116.57254901960785,0.5289359054138145
9,82.73333333333333,0.7986219855934857
0,118.5921568627451,0.9346822080492632
3,44.46666666666667,1.4234676789103495
1,74.47450980392156,4.405666897028334
6,119.76862745098039,0.8927321103486907
4,74.37254901960785,1.0311362717347352
2,148.9686274509804,0.7741347905282331
3,213.75294117647059,1.0735938026271472
6,126.8,0.7913847681708148
1,48.77647058823529,1.1974079639368895
1,34.20392156862745,2.9630490355565886
1,39.96862745098039,1.538740043446778
3,61.043137254901964,1.126623663515066
9,111.34509803921569,0.8111719048224966
5,98.62745098039215,0.766825043603777
2,94.17647058823529,0.7932557705468798
9,122.46274509803922,0.88943146145797
4,72.1686274509804,0.9970284641851737
5,69.28235294117647,0.9997647612326511
9,119.80392156862744,0.6055568748515793
3,61.811764705882354,1.4097744360902256
9,120.91764705882353,0.9530572581850799
0,124.92549019607843,0.9352992957746479
3,95.87058823529412,1.0759493670886076
6,105.09803921568627,0.7218479307025987
5,72.70196078431373,0.9534848938079569
5,93.82745098039216,0.7058237378210805
7,98.66274509803921,0.8328978311993729
2,121.82745098039216,0.8907985747222804
2,207.3764705882353,0.743570303843238
7,92.87058823529412,0.9602349751468595
1,27.03529411764706,2.0113582584003784
2,102.14509803921568,1.0602910602910605
8,137.85098039215686,0.8859088382434686
4,48.76862745098039,1.5140719629497683
1,48.33725490196078,1.2612523493916312
7,47.733333333333334,1.5497751306673146
3,86.77254901960784,0.9029105587422988
3,63.498039215686276,1.204079705354613
8,118.01176470588236,1.2572724583374422
8,130.19607843137254,0.8092668993970169
7,59.70196078431373,1.3636363636363638
9,72.50588235294117,1.2535640546652247
2,105.52941176470588,0.8095752111245158
2,81.78823529411764,0.8812551838540227
4,98.40392156862745,1.018370607028754
1,46.082352941176474,2.7615334632878494
5,96.74509803921569,1.0710685483870968
9,116.32156862745099,1.0437986082685222
8,146.6235294117647,0.5712621533222815
7,78.5764705882353,0.869832173557102
2,64.46274509803922,1.3442277279915658
3,76.71764705882353,1.059850374064838
0,148.28627450980392,0.8850478967097043
4,89.29803921568627,0.9197806954263454
4,132.24705882352941,0.8127231004589496
2,72.12941176470588,0.9836444993056628
4,139.0705882352941,1.1793543612986774
1,35.870588235294115,2.5648762824381417
9,115.6313725490196,1.022207969213501
5,69.78039215686275,0.9239799985506197
7,66.47450980392156,1.1650219298245614
7,70.15686274509804,1.159723485537566
2,100.3686274509804,0.9385351490614648
8,99.53725490196078,1.7569243489045059
2,136.92549019607844,0.7772968359446442
6,117.58039215686274,0.6401887929303074
8,103.0,0.6866282513867198
5,72.3921568627451,1.03759765625
7,81.12549019607843,0.8656392151537782
7,75.03529411764706,1.1480280929227447
9,74.29411764705883,1.0058378037235722
1,69.35686274509804,3.199498117942283
8,144.79607843137254,0.8375484464297444
1,66.89411764705882,2.4294969512195124
8,116.52156862745097,0.9916776853076145
0,92.05882352941177,1.2254901960784315
3,107.67843137254901,0.7401172577929993
0,130.30196078431374,1.3960363516916676
1,45.48235294117647,2.5388291517323776
9,110.65098039215687,0.760512973456606
9,126.56862745098039,0.61659734984041
4,100.23137254901961,0.9133237822349569
1,61.431372549019606,1.4901823281907434
8,147.31764705882352,1.0172331258975587
2,120.29411764705883,0.7935026138909633
1,36.65098039215686,2.5413593781144113
2,108.07843137254902,0.7474936976021574
9,102.5921568627451,0.947814451382694
7,77.82745098039216,1.4250586788867778
5,55.56470588235294,1.1058109280138768
9,86.3529411764706,1.183514341409078
2,101.09411764705882,0.8026440037771482
6,91.25098039215686,1.0816084153376315
4,117.25882352941177,0.9464776185880781
1,61.78431372549019,1.4083729150557827
5,74.98039215686275,0.8413620166292728
8,118.39607843137254,0.7039143156848673
2,115.05490196078432,0.7835545722713864
9,109.92549019607843,1.2131303520456707
2,122.31764705882352,0.7731021101139948
0,104.56470588235294,0.8293761790151564
4,92.68627450980392,1.1937084542645817
0,168.08627450980393,0.6559316802140139
0,110.53333333333333,0.9417239087081765
2,115.04313725490196,0.7066452363797595
8,100.32156862745099,0.8385951065509076
4,68.37647058823529,1.1780467522867966
7,125.72941176470589,0.8725704900082124
1,49.51372549019608,3.1779661016949152
2,61.28235294117647,1.0836308006119326
4,96.85882352941177,1.0908624229979467
0,123.24313725490197,0.8943602693602692
2,85.32549019607843,0.9612484921592279
7,76.01960784313725,1.1613079515438565
4,111.92941176470588,0.918323249783924
3,70.22745098039216,1.0777683854606932
3,72.13725490196079,1.619458910199416
0,222.16470588235293,1.5021206409048071
0,130.00392156862745,0.8711991800478306
3,98.90588235294118,0.8313771517996871
1,58.03137254901961,2.597799511002445
9,122.04313725490196,0.9622641509433963
6,86.49019607843137,0.9598012646793134
5,88.34901960784313,0.8944857583836116
2,121.94509803921568,1.0003923107100823
5,118.14901960784314,1.0303030303030303
9,63.44313725490196,1.685616076150185
2,75.11372549019607,1.0272317112471803
9,99.81176470588235,0.9741748166259168
3,77.03137254901961,1.2705530642750373
0,75.29411764705883,0.9964051266020633
4,72.67450980392157,1.236303694366334
2,86.27843137254902,0.9534135945561955
0,142.7921568627451,0.5900046274872743
7,92.76862745098039,1.1922573405648027
1,62.71764705882353,2.1779979501195763
1,50.70196078431373,2.3347372276139904
2,80.25098039215686,0.9696554871092858
1,52.10980392156863,1.8747243052492277
5,88.24313725490197,0.762104004781829
3,78.21960784313725,0.9773859716366424
3,73.35686274509804,1.8100511073253833
9,111.37254901960785,0.8892453619751708
7,77.75294117647059,0.9157509157509158
8,144.73333333333332,0.5494268723605964
6,92.16078431372549,0.8942975380514836
5,89.55686274509804,0.9301816590063471
6,53.043137254901964,1.32138045393305
1,53.5921568627451,3.2962771458117888
3,113.26274509803922,0.8372184647711602
8,95.55686274509804,0.8632362897765742
1,69.45098039215686,2.527254707631318
0,111.82352941176471,0.8178844056706651
5,148.37254901960785,0.7054722514247773
1,57.43921568627451,1.4043396849873333
3,75.88627450980393,0.9166726579912287
1,69.49803921568628,1.2447525139119398
5,122.6470588235294,0.9600180709283941
5,136.48235294117646,0.7740877906623763
6,187.95294117647057,1.0370069133794224
1,48.509803921568626,1.1412459720730397
8,105.47058823529412,0.7181480229807368
5,122.8078431372549,0.65381262499359
1,29.6,2.5009807767752057
7,62.03529411764706,1.1579329761147943
9,112.66274509803921,0.8007285059348113
4,100.69019607843137,0.8292143600416233
6,114.68235294117648,0.771044992743106
2,94.75686274509803,0.795929833322929
2,73.32549019607843,0.9773859716366424
5,105.74117647058823,0.7713715288281204
0,85.1843137254902,0.8819867183176536
6,97.29803921568627,0.9883720930232558
5,94.58431372549019,0.738231717908633
6,79.51372549019608,1.0675709620698317
3,74.35686274509804,0.9740259740259741
7,76.55294117647058,0.9845559845559846
2,105.23137254901961,0.8106046156780469
0,93.53333333333333,0.824548923236112
8,126.69803921568628,0.7276566601986074
8,97.52941176470588,1.089185033316248
5,104.15686274509804,0.6821464876143599
4,74.01960784313725,1.6506991196271363
1,40.537254901960786,2.0215633423180592
1,42.45490196078431,2.8289327712447303
4,84.03137254901961,1.0048073134210733
0,108.83921568627451,0.8228460793804453
3,73.82352941176471,0.8254564288488929
3,123.79607843137255,0.8771326362135389
7,50.254901960784316,1.4329062710721512
6,120.3921568627451,0.7257926794557978
1,36.576470588235296,2.250264737027886
6,87.02352941176471,0.899534358684916
2,61.694117647058825,1.110143665650849
1,46.27450980392157,1.2177650429799425
9,99.3529411764706,0.9426987060998152
2,159.2980392156863,1.044397116644823
8,124.00392156862745,0.7069194943446442
6,81.7921568627451,1.130218952220548
1,48.180392156862744,1.8681318681318682
9,64.23529411764706,1.074408022246566
5,116.14509803921568,0.9206440898259801
2,118.2235294117647,0.6127156518813975
5,80.71764705882353,0.9519898454416486
4,77.06274509803922,1.2339107713152035
4,100.40392156862745,0.7532789790854307
2,131.76078431372548,0.5698324022346368
8,85.74901960784314,1.5267632618848042
3,110.44313725490196,0.6452102626385304
8,91.12549019607843,0.8614864864864865
2,90.56470588235294,0.8797957493789678
4,138.77254901960785,0.5888329561723549
5,170.86274509803923,1.0295542635658916
0,143.78823529411764,0.9092854086435601
3,109.47843137254903,0.9992946155654832
1,59.462745098039214,2.1289029888128237
7,83.94509803921568,0.8482469562903334
7,63.98823529411764,1.2685304944781615
5,166.80392156862746,0.7163323782234956
7,129.08235294117648,0.7604676130263628
9,74.99607843137255,1.1713367018833256
7,78.22745098039216,0.9427684117125112
1,60.462745098039214,1.9525267993874427
9,86.7764705882353,1.1368702630405707
2,101.43921568627451,0.7473184455776333
1,38.90196078431372,2.8176795580110494
4,54.44705882352941,1.2714399680893498
2,98.12941176470588,0.6807624539484223
9,92.1686274509804,0.9926814076611646
2,103.44313725490196,0.8646412586464126
0,108.54509803921569,1.2030571806001134
4,109.46666666666667,0.8986467437270933
9,71.50196078431372,1.2667660208643816
1,42.54509803921569,3.050239234449761
4,94.6,0.9695080222036346
8,96.2,0.7907467129744481
1,49.0078431372549,1.6455859576664948
8,80.45098039215686,1.0027526543452616
4,73.06666666666666,1.0108618092444301
5,87.67843137254901,0.8804640563496996
9,75.68627450980392,1.3961892247043364
8,106.5921568627451,1.0092614580859651
8,93.46274509803922,0.9466884466884466
3,193.05098039215687,0.621557061375713
7,71.13333333333334,1.203625035400736
6,74.74117647058823,1.2226697353279632
0,217.71372549019608,1.0358274433341457
0,104.41960784313726,0.9529860228716646
3,121.45882352941176,0.7269928156004105
0,54.82745098039216,1.4272920631366843
2,104.45098039215686,0.6563030833376229
6,91.65882352941176,0.7644801534956229
6,129.6,0.8316482943056553
4,130.4470588235294,0.7015902712815716
9,117.32941176470588,0.7535015661012943
3,160.54117647058823,0.5958500794466773
3,148.80392156862746,0.8176745975758354
3,156.8,0.9951607867624103
2,82.51764705882353,0.9957048028114017
3,103.37254901960785,0.8031496062992126
9,89.96862745098039,1.085568326947637
1,64.99607843137255,1.1521778420386772
2,60.43529411764706,1.2560338882868682
6,89.11764705882354,0.9637916698163128
8,101.28235294117647,0.8635871037659171
0,107.30196078431372,1.0000784375245118
5,77.43921568627451,1.01142313184198
6,148.53725490196078,0.5524502794748474
6,177.30196078431374,0.588262434253022
6,140.7921568627451,0.762104004781829
3,116.11764705882354,0.7633359276776627
8,143.0392156862745,0.7604222580067991
8,104.01176470588236,0.6838294448913917
2,110.12549019607843,0.8527857668383386
7,126.55294117647058,0.6096977811782709
5,119.92549019607843,0.6648242778183334
8,102.4235294117647,0.9472511144130759
9,56.92156862745098,1.4515027322404368
6,99.81960784313725,0.8848022206800832
1,31.172549019607843,3.807106598984772
8,143.02745098039216,0.8244956026901191
4,157.94117647058823,0.7242672119972734
1,59.32941176470588,3.7522071806945263
2,97.54509803921569,0.6408967527897859
5,76.3843137254902,1.1645962732919255
9,88.96470588235294,0.8314855875831485
1,42.09411764705882,1.468724801290174
9,88.58823529411765,1.0471419185282522
7,78.5921568627451,0.799373040752351
5,50.74901960784314,1.3101109741060417
4,75.2,1.1373773416592328
0,91.90588235294118,0.988525352767871
8,102.4,0.704653476290483
9,95.88235294117646,1.1192064606741574
9,73.09803921568627,1.2877487122512876
1,38.4078431372549,1.7024969955935374
0,82.45882352941176,0.9902143522833177
5,84.43921568627451,0.935299295774648
2,109.54901960784314,0.5553619653279902
3,147.0313725490196,0.9408899712198361
7,103.3921568627451,0.8018867924528303
8,183.65490196078431,0.7730552355544775
9,79.96862745098039,1.0564255530698483
4,73.34117647058824,1.1277197947992217
0,95.6,0.8720333766500239
6,50.07843137254902,1.4505119453924915
3,135.7686274509804,0.6529086439983613
9,138.521568627451,0.8030990173847317
5,91.7607843137255,0.762423010225438
2,158.57254901960783,0.6459293783879629
1,33.96470588235294,2.5846340968984394
3,113.81960784313725,1.2389466524147312
1,40.96470588235294,1.4051135111307032
3,98.69411764705882,0.9837203919450659
6,97.63921568627451,0.9574228429826538
5,84.56078431372549,0.7948877805486284
7,99.80392156862744,0.8264194970184081
4,58.76470588235294,1.2337913682988195
2,80.88235294117646,0.9335871714139268
2,154.04313725490195,0.7168962608940118
6,150.8078431372549,0.66447779862414
3,58.917647058823526,1.5565864973751677
2,98.17647058823529,0.6787330316742083
6,101.59607843137255,0.9578544061302682
5,87.88627450980393,0.7981720295480156
4,77.3529411764706,1.1128567687876407
8,75.2235294117647,1.0212254705646777
9,68.47450980392156,1.5253020696255533
7,98.67450980392157,0.791384768170815
1,54.36078431372549,1.0303030303030303
3,88.83921568627451,0.8285677151026775
0,107.56470588235294,0.9560587882423515
3,118.56078431372549,0.7799596256193797
8,173.68235294117648,0.8635286149678293
3,89.64313725490196,0.7940956651718983
1,57.8235294117647,3.549554565701559
9,79.09019607843138,1.1987589319292968
3,72.99607843137255,1.1689740533602273
4,82.18039215686275,1.1781556089447422
4,110.27843137254902,1.2811495176848875
6,109.06666666666666,0.8632947389802964
4,101.86666666666666,0.7054332189886025
2,74.05882352941177,0.9426987060998152
1,53.39607843137255,1.4319407008086251
8,66.01176470588236,0.957350953596636
2,153.2156862745098,0.5557250577518198
5,113.7607843137255,0.6894873458792992
4,107.13725490196079,0.9399189089568744
8,50.39607843137255,1.35092180546726
8,76.5921568627451,0.853642206748795
4,106.08235294117647,1.0163411717815862
0,85.00784313725491,0.7329692440356423
0,110.90588235294118,0.918786481227931
2,109.04313725490196,0.6430624905431986
3,89.15686274509804,1.297974142319047
2,152.10980392156864,0.7329692440356423
7,61.76862745098039,1.275
7,72.49803921568628,1.1947151424287856
0,156.18823529411765,1.5742684282010126
8,125.2235294117647,0.7519905632556767
7,93.82745098039216,0.9648857272589677
4,65.02745098039216,1.0503336353900652
4,144.8392156862745,0.7024406368795106
7,107.86666666666666,0.7976726726726727
9,94.12941176470588,1.0511996042542666
6,155.19607843137254,0.7627879150463656
9,67.46274509803922,1.2041934265205894
0,95.60392156862746,1.3292326939115928
9,66.84313725490196,1.0680180934829955
8,86.11764705882354,0.8315398160829583
0,84.12941176470588,1.137073040221172
4,88.7764705882353,1.051372969407108
6,56.40392156862745,1.2938908057641567
0,67.36470588235294,1.3160611065235341
6,101.91764705882353,0.8835146559489986
3,87.6156862745098,0.6579286856906961
5,114.60392156862746,0.6628541720821419
4,91.29019607843138,1.0918900402500642
8,112.41960784313726,0.9168044869490185
3,105.76470588235294,0.8725704900082124
3,87.8313725490196,0.8585858585858586
9,120.05490196078432,1.0602028937302512
3,129.70980392156864,1.058970099667774
3,81.17254901960784,1.097718467498924
3,94.87058823529412,0.7610122955712069
7,73.61960784313726,1.026322144409563
8,157.57254901960783,0.9681093394077448
0,121.72549019607843,0.8918578623391158
8,68.23137254901961,1.3594199808081884
2,101.75294117647059,0.7394733789583574
1,61.14901960784314,1.6291847687196523
7,72.92156862745098,0.994617364849052
0,85.42745098039215,0.8686469546259709
6,135.48627450980393,0.7400742976549802
5,118.10196078431373,0.7244729814193989
4,57.266666666666666,1.383013342011064
3,133.47450980392156,0.9826589595375721
8,96.70196078431373,0.88943146145797
0,136.65098039215687,0.8827805857508827
9,94.7921568627451,0.9305210918114143
6,111.28235294117647,1.11646234676007
3,89.67450980392157,0.9946173648490523
8,113.56470588235294,0.6514075512185153
0,111.8078431372549,1.350349502224105
9,97.58431372549019,0.9965608879162107
9,110.85098039215686,0.7363132363132363
6,81.1921568627451,0.9717987804878049
8,90.52549019607844,0.8934202228295144
6,141.4313725490196,0.7994231613267289
8,90.12549019607843,0.8485292160255558
5,95.16078431372549,0.8313229445132686
7,79.45490196078431,0.8890593403528346
8,98.89019607843137,0.89036312849162
6,99.3843137254902,0.8029978586723768
0,104.00784313725491,1.701815269620929
2,78.95686274509804,1.0205715200512286
4,103.15686274509804,0.7924669028528808
0,145.12156862745098,0.7103855582794741
2,126.08627450980393,0.7017447300346744
2,54.1921568627451,1.0756770437863832
3,51.53333333333333,1.9733787339421143
1,80.96078431372548,0.713765884789789
9,80.69803921568628,1.0940449631027973
7,117.33725490196079,0.748810712397956
5,112.60392156862746,0.6716182048040454
1,117.8313725490196,0.8761682242990655
0,102.58431372549019,0.9786613447958243
8,88.34901960784313,1.3168766783722372
4,100.1843137254902,0.7908938651448422
6,108.82352941176471,0.9599457912964914
2,73.28627450980392,1.04929635420953
6,145.32549019607842,0.630938242280285
7,96.45882352941176,0.780723776866083
9,72.30980392156863,1.0643626346105686
3,85.16470588235295,0.8898038942005724
2,80.92941176470588,0.7333908541846419
9,67.74509803921569,1.1558335599673648
8,130.18823529411765,0.6759622521471742
2,126.18039215686275,0.8698915194105206
2,99.30588235294118,0.7818728153553688
9,115.6,0.7938484527737998
2,84.18823529411765,0.846613545816733
7,70.5921568627451,1.043286146796498
3,98.68627450980392,0.7125293394433889
5,80.18823529411765,0.9853929979132854
9,100.00784313725491,1.2396694214876036
1,69.41176470588235,1.5727149377081535
8,114.70196078431373,1.2576445058196883
0,109.0,0.7381035081625563
2,106.2156862745098,0.7551528073916133
0,104.32549019607843,0.9760391946719743
5,122.79607843137255,0.8713182532631724
2,69.34117647058824,1.0491236731671194
1,54.01960784313726,1.9046907678518077
3,170.28235294117647,0.5787825139588724
7,52.498039215686276,1.3083632632119033
6,73.3529411764706,1.1425754995967379
7,122.54509803921569,0.7085695231743915
1,56.70196078431373,2.697270996403639
2,92.5764705882353,0.9476735543332837
5,123.83921568627451,0.6183916965758076
8,177.1529411764706,0.6525410717027483
0,146.31372549019608,0.6812353066894635
3,120.55294117647058,0.7555555555555554
7,108.78039215686275,0.699703654922621
2,119.43137254901961,0.8841886269070734
4,75.96470588235294,1.047313947757516
0,95.92156862745098,1.183734100826293
9,83.99607843137255,1.1185191683481006
1,55.32941176470588,2.9364348226623678
8,101.60392156862746,0.624601969333268
6,146.28235294117647,0.6092898786198987
7,61.62352941176471,1.1740331491712708
7,36.6078431372549,1.9758251975825198
4,82.50196078431372,0.9291648447748142
3,67.92156862745098,1.154891304347826
4,86.68627450980392,0.9168704156479218
9,118.94509803921568,0.8197775348807304
1,51.35294117647059,1.551661190215407
9,142.72156862745098,0.685005103959598
5,99.7921568627451,0.8099866590432627
1,48.2,2.7603377354405714
7,117.67058823529412,0.6867761917586857
3,151.5529411764706,0.6115107913669064
9,109.91764705882353,0.8835758835758835
7,70.89019607843137,1.1819783072216559
6,127.51764705882353,0.7018606187383023
9,117.69019607843137,0.7402461681374826
1,44.0078431372549,2.2939906441165894
3,63.4156862745098,1.300356960734319
7,117.69803921568628,0.6733562186427251
8,93.01176470588236,0.7020538516601509
3,100.88235294117646,1.117832719621252
3,78.72941176470589,0.9653240460327074
6,96.04705882352941,1.0514596734289954
7,47.67058823529412,1.6813925886852172
2,111.96862745098039,0.6770390824129143
8,126.8156862745098,0.569756010367325
5,83.03921568627452,0.9192501802451334
8,121.33725490196079,1.3209697472026523
5,96.2156862745098,0.739344737605103
1,45.78823529411765,1.5486456941576585
1,44.207843137254905,2.4747670807453415
4,92.28235294117647,1.0198368261078226
4,96.57254901960785,0.7867941993211972
3,75.84313725490196,1.1157784195326859
1,61.996078431372545,1.2838586245091128
0,182.85882352941175,0.5282784338098198
7,77.56078431372549,1.2566528681253697
7,91.07843137254902,0.7584770969660916
0,105.49411764705883,0.5738590332163112
7,75.74901960784314,1.0024372985297587
9,79.09019607843138,0.9348192682748002
4,105.50196078431372,1.3929859062602425
4,93.7764705882353,0.8877593649909482
8,121.3843137254902,0.8710206312337752
5,147.30196078431374,0.5900319311398028
5,129.56470588235294,0.6101646248085758
4,98.36078431372549,1.1416547277936961
0,85.69803921568628,1.0338955562763543
8,96.76470588235294,0.7582064700285442
2,139.41176470588235,0.7838436001475472
1,50.24313725490196,1.74061433447099
0,108.72156862745098,0.8198302469135802
8,125.49411764705883,1.2064723694171084
4,144.64313725490197,0.7692771811270664
5,117.63921568627451,0.8105015574343652
0,99.27058823529411,1.2096774193548387
4,105.43529411764706,0.9506412168207575
0,88.90588235294118,1.4877479579929989
6,66.72549019607843,1.0572139303482586
1,41.30196078431373,1.8610421836228286
7,64.38039215686274,0.9192501802451334
3,96.47450980392156,1.0611735330836454
2,99.07450980392157,0.8548441166610795
6,110.45490196078431,0.7440910417274584
7,77.54901960784314,1.1363636363636365
2,115.79607843137255,0.6861848124428179
6,132.80392156862746,0.656844057493174
9,88.73333333333333,0.9809201415602401
3,80.03137254901961,1.1983082706766919
1,50.24313725490196,3.205128205128205
4,177.75294117647059,0.9980430528375734
6,140.27843137254902,0.8064006071722218
2,107.17254901960784,0.7801982621466159
5,100.8156862745098,0.7522567703109327
4,83.6,1.0152890587673196
2,77.7607843137255,0.8515896339834357
0,157.34509803921569,0.5471163748712669
6,83.90980392156862,1.092638615134116
2,131.0,0.6879248947879572
1,68.73333333333333,0.9446543676372527
