label,intensidade,simetria
4,79.70980392156862,1.0165842768298516
6,102.47843137254903,0.8609629279492201
5,104.03529411764706,0.6503111292461492
2,144.2156862745098,0.6710879519974736
6,139.68627450980392,0.7909429280397022
4,148.8392156862745,0.9113652609006434
7,99.5764705882353,0.7544825137582104
1,101.72549019607843,0.7065277623850161
8,134.05098039215687,0.5320036718684804
9,85.65882352941176,0.9731338726911922
9,85.02745098039216,1.019266128387561
3,71.32549019607843,0.7836990595611284
0,147.0,0.6546518792359828
7,72.96862745098039,0.925657034993466
1,65.23529411764706,1.1701541850220263
0,66.5764705882353,1.5562065177590627
2,124.3921568627451,0.5286946425609554
0,107.32156862745099,0.8759274525968674
3,121.36470588235294,0.6543159191214205
5,116.87450980392157,0.6634405245082736
4,83.82745098039216,0.9899068322981366
6,94.15294117647059,0.9068923821039904
5,94.00784313725491,0.765581842200072
8,73.25490196078431,1.24914274517488
6,114.61176470588235,0.8817427385892116
3,148.27843137254902,0.7611940298507462
7,95.28235294117647,0.8629441624365483
5,159.95294117647057,0.7966260543580131
8,127.32549019607843,0.5728792235801581
0,92.90980392156862,0.8685286103542236
9,73.56078431372549,1.155624036979969
1,76.31372549019608,1.3153822346022903
0,135.4392156862745,0.7971241012816503
3,97.98039215686275,0.7539025543992433
1,77.32941176470588,1.1486486486486485
2,113.79607843137255,0.7926146960089518
2,152.0313725490196,0.4683023580401086
3,88.85882352941177,1.0664101706256273
3,132.06274509803922,0.6024665690119547
6,69.83529411764705,1.1573023509122264
4,87.28627450980392,0.977985732914014
7,60.51372549019608,1.2576445058196883
5,93.33333333333333,0.7240204429301533
0,63.23137254901961,1.1805555555555556
6,111.88627450980393,0.8524436718593301
2,81.12549019607843,0.8682920185235631
7,105.75294117647059,0.7808672219500246
9,80.44313725490196,0.9527011880744227
8,140.3294117647059,0.5779953760369917
5,113.80392156862744,0.964374858180168
9,75.94509803921568,1.2411174924559527
2,84.08235294117647,0.9942295695570804
1,59.78431372549019,1.0976239669421488
1,32.34901960784314,2.023167248492542
4,77.32941176470588,1.2006780299463227
4,105.60392156862746,0.78490519576459
5,90.74117647058823,0.8032508032508032
6,83.38823529411765,0.9717987804878049
4,85.43529411764706,0.9345451880085025
1,38.64705882352941,1.8185708172871204
2,154.94509803921568,0.5273389031350815
5,98.69803921568628,0.8741858073363045
3,115.04705882352941,0.6471095772217429
9,70.43529411764706,1.3211066210755362
3,123.2,0.6288532675709002
9,64.5921568627451,0.9673748103186646
0,170.32549019607842,0.975889781859931
5,112.33333333333333,0.7993229264622908
9,73.7764705882353,1.2962586417242783
6,178.49411764705883,0.925321140866536
5,74.67843137254901,0.8985834096835578
7,72.34509803921569,1.0625
4,70.93333333333334,1.16342732001095
1,55.92156862745098,1.2337913682988195
3,101.93333333333334,0.7440910417274584
4,83.08235294117647,1.2788365095285859
0,179.51372549019607,0.710266837502089
4,142.8392156862745,0.9068923821039903
8,95.67058823529412,0.709279038718291
0,120.67843137254901,1.1791362249144548
4,81.49019607843137,0.9643019210406898
3,132.98039215686273,0.7296554881538285
6,134.7686274509804,0.8366141732283463
8,85.69803921568628,1.1150953297183837
7,87.37254901960785,0.8499433371108592
6,112.9843137254902,0.7980721081622434
0,167.9607843137255,0.5913454849032975
9,55.247058823529414,1.331314607914796
7,87.40392156862745,0.8927946222253343
5,116.3921568627451,0.7218888008153097
7,77.65098039215687,0.982810452478224
2,137.98823529411766,0.6264432761755024
1,54.4078431372549,1.1041829046505585
1,42.52156862745098,2.1832191780821923
6,108.7607843137255,0.8693576980771852
8,128.6078431372549,0.7771073322362406
9,81.39607843137254,1.0572139303482586
4,73.22745098039216,0.9882954809704674
1,69.30980392156863,0.9152250376857369
5,72.16078431372549,0.8838821490467937
2,136.5921568627451,0.47813695342383555
2,88.90196078431373,0.7893759286775633
9,90.11764705882354,0.9164091137784806
0,130.00392156862745,1.2647554806070826
3,106.27450980392157,0.6783719074221867
9,80.50588235294117,1.0328068043742407
6,114.03529411764706,0.7844222960502032
7,99.36470588235294,0.9239799985506195
2,150.42745098039217,0.5017314654493941
0,108.7764705882353,0.7927132554091023
3,110.89411764705882,0.6100478468899521
5,137.19607843137254,0.7078614257161892
4,96.96862745098039,0.8566821205402136
3,101.6,0.9416543574593798
6,101.50588235294117,1.0126280676673816
5,88.58039215686274,0.8717352659647203
8,127.41568627450981,0.957494743166116
9,101.68627450980392,1.105235783633842
5,72.90196078431373,0.8730484798685292
4,74.7764705882353,1.1219640971488913
7,103.96862745098039,0.7666406109073418
4,69.14509803921568,1.1219640971488913
2,144.8470588235294,0.5240228515063089
7,89.27058823529411,1.0584426365598538
3,131.28235294117647,0.5912906367388582
4,63.431372549019606,1.3209697472026523
8,106.87843137254902,0.652875211224333
9,72.92156862745098,1.0298869143780292
1,68.1843137254902,0.9158824797069176
9,90.81176470588235,0.8275459206854028
2,137.521568627451,0.5111039846067505
8,132.50196078431372,1.1510336733772684
7,97.19607843137256,0.7946896035901272
9,92.11372549019607,1.1480280929227447
1,76.58039215686274,0.8186721458841658
8,136.45098039215685,1.022207969213501
7,86.6313725490196,0.9254554692603615
4,64.39607843137254,1.1589855467684758
1,76.84313725490196,0.8033014112903225
3,75.85882352941177,1.0893711551606289
1,83.15294117647059,0.8342057053127454
1,50.34117647058824,1.9400486914181374
0,130.96470588235294,0.6618219569166883
2,121.02352941176471,0.607547889068903
3,121.6078431372549,0.6322836598065956
9,85.72941176470589,1.0025161188866174
4,74.74509803921569,1.0344827586206897
9,64.4078431372549,1.3627618640444636
2,131.61960784313726,0.6371814092953523
1,45.30980392156863,2.7168122735989777
6,119.18039215686275,0.8005776717317593
8,86.1686274509804,1.0641849595192387
4,82.97647058823529,0.9587187006541844
7,69.27450980392157,1.6697223677317967
7,105.43137254901961,0.7729615034859049
4,70.54509803921569,1.0947024984974674
4,76.31764705882352,1.05941005400914
9,117.58431372549019,1.0810581651687299
2,149.73333333333332,0.5020673360897814
5,81.29019607843138,1.1626846616815611
7,116.61960784313726,0.7077828355723326
2,122.7607843137255,0.6680989310417103
4,69.54901960784314,1.1728451844356547
4,112.76470588235294,0.8718544857768052
2,139.3764705882353,0.5701126810946163
1,72.69019607843137,10.91609589041096
9,97.84705882352941,0.9268009013593079
7,80.35686274509804,1.0753141604115712
2,174.7019607843137,0.4465067413762914
8,124.79607843137255,0.6602796478508546
7,88.27450980392157,0.9419326241134753
6,50.984313725490196,1.4414923685698133
9,87.52941176470588,0.9693606021439976
2,112.3529411764706,0.9353679113784756
2,137.5686274509804,0.5738332058148432
3,112.46274509803922,0.691506671005532
8,116.54509803921569,0.6004238285848834
1,60.62352941176471,1.7581356867071154
6,111.84705882352941,0.7808194010655889
5,67.12156862745098,1.0870491943047147
1,64.48235294117647,0.9307928164695577
1,45.09803921568628,3.598645215918713
0,178.5843137254902,0.498436278342455
2,125.29019607843138,0.7507949593687434
6,84.97647058823529,1.067124204887847
4,76.74901960784314,0.9608138658628486
5,88.61960784313726,0.7204203864843485
8,115.65882352941176,0.9534848938079569
3,109.27843137254902,0.6596988668701816
1,61.917647058823526,1.8337408312958436
5,83.39607843137254,0.7575307468361951
1,44.64705882352941,2.087768134927133
9,89.56470588235294,0.9041911921140344
2,113.78823529411764,0.6627508056970579
7,89.68627450980392,0.8498300339932013
4,45.615686274509805,1.76080651843668
4,68.90980392156862,1.0489510489510487
4,104.09019607843138,1.1005610703495898
8,126.27058823529411,0.5586714573656998
1,74.5764705882353,1.1229522635194646
5,61.06666666666667,1.134745461018156
8,39.76470588235294,1.4751822283929192
9,87.96078431372548,0.8710801393728222
5,73.10980392156863,0.9866893669710571
6,119.2,0.8757469606429014
7,58.94509803921569,1.3795715213157325
9,82.75686274509803,0.9721692718261532
9,126.34117647058824,0.5926649002928461
3,105.1843137254902,0.6788775890527661
7,144.03529411764706,0.6308758040573973
0,193.8156862745098,0.5903597721905821
9,88.25882352941177,0.961756053405748
0,171.74901960784314,1.0004708097928436
6,76.10980392156863,0.9593679458239277
6,108.8156862745098,0.9371554575523704
2,86.47058823529412,0.7939473192602279
3,106.85882352941177,0.7429636967542682
9,68.42745098039215,0.9685505925250684
0,143.5607843137255,0.8024419409654479
7,54.38823529411765,1.5824748665756485
5,73.43529411764706,0.9642289949330711
4,113.01176470588236,1.1711215210801875
8,112.02745098039216,0.6363228028147926
0,172.24705882352941,0.6722201718774715
9,72.69803921568628,1.0625885490457538
4,69.95686274509804,1.1987589319292966
1,64.0,0.9113652609006434
2,60.94117647058823,1.1284184441100982
8,124.18039215686275,0.6133051132810621
7,87.87058823529412,1.2747450509898022
1,66.55686274509804,0.8872651356993737
2,120.17647058823529,0.5452912496792405
6,113.70588235294117,0.9096097595776558
1,60.0,1.9764377615873507
0,145.10588235294117,1.0619690154922539
3,125.24705882352941,0.8749656876200934
0,124.05490196078432,0.5361422984735714
1,36.14901960784314,2.8127068166776974
1,63.9921568627451,0.9565608822867432
8,75.68235294117648,0.9527011880744227
2,110.13725490196079,0.5734718661449197
0,163.07450980392156,0.9689922480620157
3,102.6313725490196,0.8602658390122123
9,82.71372549019608,1.043115438108484
4,96.16470588235295,0.8332788706620483
0,173.77254901960785,1.038865802982156
5,59.09411764705882,1.1591962905718702
0,167.20392156862746,0.7674712574489857
6,124.85490196078432,0.6895992211585268
1,39.05490196078431,1.5030060120240483
7,108.99215686274509,0.7215211363250523
7,59.51764705882353,1.4188738036946362
8,124.98039215686275,0.6094937616520867
1,55.65882352941176,1.9703291608715812
9,96.02745098039216,0.781633153506621
2,60.07843137254902,1.2210304539360275
0,133.6392156862745,0.4907810154355441
5,90.00784313725491,0.8166794773251347
1,55.64313725490196,1.0144812221514958
2,71.75294117647059,1.0152890587673196
2,121.15294117647059,0.5825641962898658
7,107.90196078431373,0.8974449215175617
3,114.50196078431372,1.04047657907622
5,129.67843137254903,0.8843112775697045
4,85.48627450980392,0.8504535752401281
9,78.9843137254902,1.2612523493916312
7,108.29803921568627,0.7078221284627768
1,41.705882352941174,3.3159947984395317
8,112.75686274509803,0.6362910470106797
3,112.22745098039216,0.7079793436615025
9,82.67450980392157,0.8946740579608448
6,118.51372549019608,0.6686595342983007
0,100.36470588235294,0.6664227472297721
3,117.02745098039216,0.8711991800478306
1,63.27450980392157,0.8654629378224273
1,80.05098039215686,0.8001757248650685
2,103.29803921568627,0.6158825234276881
6,119.7764705882353,0.7011658600967884
3,144.43529411764706,0.8047718235182731
5,103.32549019607843,0.8048226234061355
7,81.07450980392157,0.708766468397354
6,71.69803921568628,1.0819755600814664
8,108.50588235294117,0.7055112881806108
3,70.49019607843137,0.9269356597600873
9,74.2078431372549,0.9242479159115623
5,53.254901960784316,1.4163519217951568
8,90.3529411764706,0.7964270098069836
5,142.75294117647059,0.7386166145290232
7,96.56078431372549,0.7764447962974239
6,103.83921568627451,0.8287292817679558
1,65.58039215686274,0.8762284379080476
1,65.6470588235294,0.9172002014243579
3,119.55294117647058,0.5989289740698985
1,48.65882352941176,1.2327177801411582
7,85.72549019607843,0.8040612978495301
5,121.7921568627451,0.6492845139277894
5,77.12941176470588,0.8602077992173796
5,65.30980392156863,1.3705256368913252
2,141.8,0.5517330910035051
5,107.78039215686275,0.6389696301493435
8,114.72156862745098,0.6474710542352224
7,74.54509803921569,1.0634748519476187
0,159.49803921568628,0.4965726748714754
9,107.75294117647059,1.0530227948463824
7,124.3843137254902,0.6437768240343349
7,106.03921568627452,0.8400316247199896
5,60.819607843137256,1.1056191467221645
0,124.17647058823529,0.847007241081512
9,98.92549019607843,0.8642895878524945
0,169.50196078431372,0.8398103016730338
0,99.65882352941176,0.6801813817017872
8,172.62745098039215,0.6424792139077855
9,96.30588235294118,0.8946112826269997
2,87.4,0.993842076545327
4,79.04705882352941,0.945845697329377
8,114.48235294117647,0.7592901381610291
1,63.431372549019606,0.887141664347342
6,94.2078431372549,0.8223684210526315
1,71.68235294117648,0.7868913164228848
6,67.48627450980392,1.146067415730337
5,87.2156862745098,0.839478535686068
1,46.254901960784316,1.2854118358705515
8,142.42745098039217,0.7476690318419047
3,66.69803921568628,1.0393739300562483
4,90.33333333333333,0.9733567447896784
0,142.87058823529412,0.8636456004877058
5,73.37647058823529,0.8224214668128749
5,126.16470588235295,0.6780472239948946
8,109.70980392156862,0.7420556396228611
3,96.37647058823529,0.801836362492925
6,89.24313725490197,1.0987590486039298
2,145.39607843137256,0.6085047487233333
3,109.67843137254901,0.6638204821158953
9,91.74509803921569,1.2409966906754915
2,116.85098039215686,0.5568658280922433
1,79.32156862745099,1.286060117006254
1,61.69803921568627,0.9151593453919034
5,155.2078431372549,0.7061755746330656
2,114.67843137254901,0.5771058706377585
1,79.45490196078431,2.0318725099601593
3,125.3843137254902,0.6231671554252199
2,52.21568627450981,1.2211473996743607
8,117.43137254901961,0.6183617052233377
7,64.54117647058824,1.0889989750597882
3,102.82745098039216,0.6327229417894893
7,84.60392156862746,0.942350332594235
2,115.58431372549019,0.534456740442656
4,95.49019607843137,0.8683511543962406
6,136.41176470588235,0.8182518290335002
9,74.51764705882353,1.1381896089983932
7,76.91372549019607,0.9441646919431281
2,110.05882352941177,0.6717951419990515
4,99.12549019607843,0.7497353875102906
2,166.2980392156863,0.8916707462060284
8,114.69411764705882,0.6823290163758964
1,59.28235294117647,1.8183114660581856
1,63.858823529411765,0.9443744907784608
3,61.537254901960786,1.3579720950047927
8,87.29803921568627,0.7947391385651063
4,65.27450980392157,1.0234387542141594
0,149.3764705882353,0.49231600895822075
6,83.10980392156863,1.112759643916914
5,72.61960784313726,0.9949278189621538
9,82.7607843137255,1.09715170811462
3,108.06666666666666,0.6764284577431164
0,120.86666666666666,0.7344470046082949
9,77.75294117647059,0.9243149195302305
2,61.13333333333333,1.4559780746831106
4,73.3686274509804,1.1344425660645963
7,54.819607843137256,1.1772853185595569
1,62.36470588235294,0.9066989048499502
2,65.20392156862745,1.1720904578047435
9,95.4235294117647,0.8576040895944038
4,68.50980392156863,1.2371434116048903
2,148.2980392156863,0.5157766990291263
6,68.53333333333333,0.951776649746193
1,62.694117647058825,0.947814451382694
8,102.91764705882353,0.9520609318996416
9,77.30588235294118,1.0261569416498992
0,146.65490196078431,0.6962647444298821
6,122.26274509803922,0.700126297292845
6,123.43529411764706,0.7589285714285713
7,84.73333333333333,0.8970660662773519
9,61.70196078431373,1.7171717171717171
9,72.83529411764705,0.943256639786935
8,99.70196078431373,1.092357779300891
0,132.28627450980392,0.49870922318704536
1,29.564705882352943,1.9862906994859015
4,77.85490196078432,0.8500566704446963
4,127.98039215686275,0.6214964660004875
6,111.52941176470588,0.7023245565715546
7,94.0156862745098,1.1268228015908086
1,71.24705882352941,0.872033376650024
5,91.64313725490196,0.7846153846153846
7,67.65098039215687,0.9049613173397687
0,116.76862745098039,1.1222603644045421
3,101.3843137254902,0.8775552343588684
5,95.6,0.8785832414553474
8,101.32549019607843,0.7466619817287421
4,126.45882352941176,0.8806464981351014
7,90.2,0.7524787535410766
1,47.67843137254902,3.457158351409978
2,93.4,0.63552985744193
5,171.86274509803923,0.7618763071407231
9,77.37254901960785,1.0534578203751137
5,144.23529411764707,0.630376742806289
6,131.00392156862745,0.7262474367737526
7,82.46666666666667,1.0223719028145297
5,104.26666666666667,0.7093579614999443
9,138.2156862745098,0.7687206077414687
8,82.4078431372549,0.9988249118683901
8,75.32549019607843,0.8808290155440414
3,119.72549019607843,0.6596988668701816
6,53.05882352941177,1.35092180546726
9,84.97254901960784,0.8821087588210876
7,104.44705882352942,0.72123543387261
0,136.69411764705882,0.5385655149108727
7,50.50588235294118,1.4823857690966167
5,124.43529411764706,0.6759264167947835
7,56.129411764705885,1.1814306893995552
1,57.16078431372549,0.9636459829189025
1,49.207843137254905,2.8339631029117585
0,137.30980392156863,0.5644340165567312
7,98.29411764705883,0.8011310084825637
9,87.63921568627451,1.0291387521188153
2,137.45098039215685,0.6127745470274427
3,134.0392156862745,0.7700205338809034
7,65.61176470588235,1.0494690921063463
3,131.03529411764706,0.771044992743106
2,73.01176470588236,1.2995617164407298
4,58.91372549019608,1.1043741879601559
1,45.509803921568626,1.3782293806075019
6,119.93725490196078,0.731413492427719
2,82.36078431372549,0.823271130625686
7,96.13333333333334,0.695467190312551
5,91.73333333333333,0.8586436797090712
5,77.26274509803922,0.8133971291866028
7,85.14117647058823,0.9192501802451334
4,97.20392156862745,0.8814379536812997
0,150.90588235294118,0.7520792780038931
2,112.4,0.5838179403818856
6,111.36470588235294,0.6933869915162062
3,111.71764705882353,0.6117748668489995
6,63.45882352941177,1.3159252760862832
4,79.26274509803922,0.9716506630086879
0,105.70980392156862,0.7330113832355984
4,84.47058823529412,0.9815998152282701
2,106.89019607843137,0.9229766903141741
6,153.3607843137255,0.689375506893755
0,100.85490196078432,0.7808194010655889
0,122.54117647058824,0.5746090405155706
0,124.1843137254902,0.9312687166751882
0,150.01568627450982,0.5301455301455302
3,157.58823529411765,0.6098727637998661
1,85.55686274509804,0.7941945932477887
6,122.43137254901961,0.889679715302491
2,125.41176470588235,0.5689932167083185
2,55.90196078431372,1.3507786841826466
3,121.06274509803922,0.7148063015081012
1,53.227450980392156,1.563266307013242
4,118.81176470588235,0.662268855183877
1,54.17254901960784,2.3031069364161847
5,114.07058823529412,0.7229940459313865
4,81.83529411764705,0.9314728229105788
6,144.8156862745098,0.6307509646779459
4,50.294117647058826,1.3099763690537347
7,111.54117647058824,0.7051991150442477
2,125.28627450980392,0.7904525728456293
8,107.82352941176471,0.6944822702761588
7,62.733333333333334,1.128218741704274
9,106.65882352941176,0.9625547335044542
2,88.12156862745098,0.9551277249232153
0,150.03529411764706,0.5168220510741791
5,92.0156862745098,0.9011874469889736
1,85.45098039215686,0.7645718397697289
4,99.60392156862746,0.8958055223775734
2,111.6470588235294,0.6644431705664704
8,86.1921568627451,1.1677962996885878
3,110.12156862745098,0.6764284577431163
2,70.85882352941177,0.8765296301388698
4,115.89019607843137,0.6663530887425525
1,68.57254901960785,0.9316089434458571
5,121.32156862745099,0.6265356265356264
4,72.50196078431372,1.0600266045892914
6,143.12941176470588,0.6804717937770188
0,125.18039215686275,1.0022009118063198
7,106.48627450980392,0.7058628134861318
9,123.63921568627451,0.6510416666666666
8,111.2235294117647,0.5967424880651503
4,91.30588235294118,0.8651105984529787
9,97.25098039215686,0.9882954809704674
8,80.96470588235294,1.219045797877426
0,137.34117647058824,0.5675747863247863
1,53.984313725490196,3.501785223839605
1,74.6156862745098,0.8557621316866904
0,159.71764705882353,0.4760660144873422
2,160.47058823529412,0.49044120475439473
2,92.13725490196079,0.7716983416051325
3,125.11764705882354,0.676069781006416
2,140.88235294117646,0.6834262435677531
4,130.09803921568627,0.7488546928227418
4,65.50980392156863,1.0617921385742837
5,159.2980392156863,0.5620206294631049
8,76.30980392156863,1.2451171875
6,137.5607843137255,0.6395786305492852
5,117.87058823529412,0.6936133173756935
7,109.8313725490196,0.6575893547887979
7,114.39607843137254,0.6978653530377669
8,118.88235294117646,0.5802575888590544
8,86.27843137254902,0.8564519379324244
9,99.08235294117647,0.8992805755395685
7,55.49411764705882,1.1976329137704302
4,124.08235294117647,0.6487229062786202
7,101.16078431372549,0.8786437874715733
3,112.44705882352942,0.6623032569736637
2,127.5921568627451,0.7281137570669864
0,144.1921568627451,0.48473558149260537
8,145.60392156862744,0.6648589456119309
6,119.99607843137255,0.7324639512839662
8,64.98823529411764,1.2266692322493744
6,140.69803921568626,0.6499133448873483
1,37.13333333333333,2.0154916218779637
6,138.77254901960785,0.6566410877066488
8,90.49803921568628,1.1091779034362765
9,98.78039215686275,0.9202453987730062
4,79.34509803921569,0.8747855917667238
0,174.14117647058825,0.41745792678933924
9,66.46274509803922,1.2682781259325575
